ID filter hostmag
020649.47-041452.7 I 17.557000
020649.47-041452.7 G 18.929000
020649.47-041452.7 R 17.984000
020649.47-041452.7 Z 17.272000
020649.47-041452.7 Y 17.088000
021359.31-043945.1 I 17.697000
021359.31-043945.1 G 18.878000
021359.31-043945.1 R 18.075000
021359.31-043945.1 Z 17.445000
021359.31-043945.1 Y 17.314000
38.248043 I 17.713000
38.248043 G 18.918000
38.248043 R 18.107000
38.248043 Z 17.449000
38.248043 Y 17.274000
021838.92-042041.3 I 17.007000
021838.92-042041.3 G 18.011000
021838.92-042041.3 R 17.348000
021838.92-042041.3 Z 16.807000
021838.92-042041.3 Y 16.689000
022012.23-034111.7 I 16.363000
022012.23-034111.7 G 16.126000
022012.23-034111.7 R 17.459000
022012.23-034111.7 Z 22.370000
022012.23-034111.7 Y 16.780000
223702.93+011120.2 I 17.173000
223702.93+011120.2 G 18.585000
223702.93+011120.2 R 17.650000
223702.93+011120.2 Z 16.911000
223702.93+011120.2 Y 16.746000
37.321279 I 18.997000
37.321279 G 20.149000
37.321279 R 19.410000
37.321279 Z 18.731000
37.321279 Y 18.599000
020201.75-045221.7 I 18.741000
020201.75-045221.7 G 20.071000
020201.75-045221.7 R 19.153000
020201.75-045221.7 Z 18.496000
020201.75-045221.7 Y 18.351000
38.227777 I 17.519000
38.227777 G 18.793000
38.227777 R 17.910000
38.227777 Z 17.263000
38.227777 Y 17.104000
020427.68-043739.2 I 19.445000
020427.68-043739.2 G 20.709000
020427.68-043739.2 R 19.861000
020427.68-043739.2 Z 19.248000
020427.68-043739.2 Y 19.029000
022253.61-042929.2 I 18.558000
022253.61-042929.2 G 20.140000
022253.61-042929.2 R 18.976000
022253.61-042929.2 Z 18.297000
022253.61-042929.2 Y 18.102000
142648.77+005323.2 I 17.709000
142648.77+005323.2 G 19.631000
142648.77+005323.2 R 18.314000
142648.77+005323.2 Z 18.085000
142648.77+005323.2 Y 17.993000
222230.16+010231.4 I 18.207000
222230.16+010231.4 G 19.897000
222230.16+010231.4 R 18.716000
222230.16+010231.4 Z 17.894000
222230.16+010231.4 Y 17.704000
020139.25-050118.7 I 19.009000
020139.25-050118.7 G 20.988000
020139.25-050118.7 R 19.494000
020139.25-050118.7 Z 18.724000
020139.25-050118.7 Y 18.534000
021342.89-060758.4 I 17.525000
021342.89-060758.4 G 18.855000
021342.89-060758.4 R 17.955000
021342.89-060758.4 Z 17.296000
021342.89-060758.4 Y 17.126000
021020.43-034226.1 I 17.671000
021020.43-034226.1 G 18.709000
021020.43-034226.1 R 18.066000
021020.43-034226.1 Z 17.570000
021020.43-034226.1 Y 17.407000
020414.13-041323.8 I 18.593000
020414.13-041323.8 G 20.071000
020414.13-041323.8 R 18.918000
020414.13-041323.8 Z 18.349000
020414.13-041323.8 Y 18.173000
022024.78-050231.8 I 19.361000
022024.78-050231.8 G 20.621000
022024.78-050231.8 R 19.848000
022024.78-050231.8 Z 19.098000
022024.78-050231.8 Y 18.945000
115758.72-002220.9 I 17.611000
115758.72-002220.9 G 19.354000
115758.72-002220.9 R 17.975000
